project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0457,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/25e19422-46c2-40f6-81f4-6a871231ba85.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 16:56,1,,,FALSE,,,,FALSE,,0.91,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0453,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/37826e71-7a51-4cef-84b2-499bd9569d09.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 9:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0440,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7c68077b-f6b1-4e5d-99de-848dec473c0b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0452,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1ad76b0d-bd52-47bf-97de-1181f3f9c9e3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 9:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0443,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1683d14e-4c9c-462d-828d-b2a0695a022f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:22,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0444,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/def673d3-7cce-49f9-b6f7-3f093fc89109.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:23,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0458,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1d11099e-9a72-400e-883b-90718d51999e.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 18:56,1,,,FALSE,,,,FALSE,,0.77,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0456,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1020ebbd-6ed0-4103-9e63-77389fc2d66c.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 16:55,1,,,FALSE,,,,FALSE,,0.66,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0459,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0bb91f1c-9ab4-4b29-bcb2-d0af885ff248.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:21,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0447,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c9be04f3-a3fc-487c-8e46-dededa525e20.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0445,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/52b7e5b9-422b-49c5-9331-4ae7029aa3bb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0446,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fbe32403-c413-4764-abf3-aeece2d1cb71.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:30,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0463,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3aca263a-ae0f-47a9-a69b-b5cae3b39aaf.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:01,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0450,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1679701c-1deb-48ae-856f-8f5bbf3acf96.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0460,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/20b6ea21-590c-4a25-a058-b1e2efe47ec8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0451,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a1de7aa7-d76a-489d-befa-dee65c85b179.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0448,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fb04bbe8-4f9e-4902-8ec3-a8c82797b1e0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0449,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6eccabe9-d6a9-4880-bdad-fe261bd163fa.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 8:43,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0454,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c4c88c9b-eeea-4f30-ba7f-5d7299a7a00f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 9:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0470,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/28795699-9d41-44f3-947e-628a4ab51f8f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:25,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0468,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cb837e3e-edea-4fd1-83ab-599ed3376926.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0469,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9c664ff0-0a9e-43c8-b1e3-57ffc70c15de.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:22,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0471,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cb12df5f-6394-45c3-8110-0048aa008fab.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0462,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a480934d-9a84-4b93-a1e6-f086a485e36e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:57,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0461,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/19a72dda-12ed-4390-93e9-3c908c7a0531.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0498,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d8b3099b-ae48-4fc1-a598-131a5c426fd5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:23,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0465,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c8eb37dd-77b2-4abc-b9c9-0afacf23f3fb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:04,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0466,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cbb6fe18-b8df-43e2-b9c4-faf538a76469.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:06,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0481,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7095dbfb-85fe-4f53-aa63-acd8d15e76b1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:51,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0464,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fd8eb338-7c74-43d8-a784-ea750851c87b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0467,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/4dc6befb-6f07-46f0-a049-64f9d1d86624.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0472,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c2300335-c58b-4f1c-bb9b-37742a1883d5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:33,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0488,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bb60ec67-9e89-4ad4-8bb3-001d8d5a11a3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0474,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d4444b94-22b3-4661-99a7-0164e028be75.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:37,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0473,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/32e383e0-9161-44f0-be2a-d40aac6ad0c0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:35,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0476,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8eab286a-90c1-4a17-a381-8941ecbd6721.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0480,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c89b18ba-299a-4b9c-a1e0-04c20dab547b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0479,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e23c366a-8350-44e5-a21e-f8b5da6b5cf4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:46,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0496,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/062c023e-1800-4c01-b7b6-23e47398c78a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0477,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8a7cd2d3-3908-474d-9aac-90037b0d8ced.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:43,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0482,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b7d7a055-8e22-4042-a480-450ab62b0885.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0483,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/2e6fb498-b36c-47ad-8ecc-7714dfd3ff88.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0484,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a14f0e45-936e-41b8-9d0d-e6a2d1f882c8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0478,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/340fc2ea-1e5f-4cc9-a05b-9d48a19335a9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0499,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ff1f6604-c2e1-47ea-8037-1ec104e99f25.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0487,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/895910d2-8fe9-43de-bd2b-bcb34d7265e6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0486,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1da4cc21-5a86-407c-8518-cc06783d47a1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0515,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cf001d9e-9603-4b34-85bb-8b5665bda5c7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0475,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/223e1c24-3253-4908-b20f-d58bf4b6919f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0485,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f2bae298-13bb-4d49-b910-f007de53d8c5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 4:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0503,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0bb10cdd-f2e2-4a5d-8ca8-7500d91cc8be.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0489,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a2b76cda-9ea4-4a08-916f-dc3f8d266b15.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0490,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/393af65a-e8eb-4f18-91f1-24bb544d9d6e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0494,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3c6f9d07-ddb6-41ee-8eda-e26af910270e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:16,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0491,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/28a26701-8ffc-4aa7-99b0-69f381f89ee1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0493,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8febc30d-40e2-4974-81d7-f6336f2b5477.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0495,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ba4b8a2e-23ca-4df2-974d-62751dcace89.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:17,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0492,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bebb7ecb-62a7-48a5-abd3-d3d708cc2505.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0500,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0a5bd186-74db-4a3e-bd4b-76638cfcfded.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:30,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0501,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3cc60e3a-7cec-4cbd-9c9c-7cc91c64d341.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:31,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0497,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e4807420-e225-4570-bd9a-a8af647f3445.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:21,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0502,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/974371e0-4e35-4c97-b76e-9f71899e6e6a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:34,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0504,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b2a53b27-6379-44ba-907b-df331f06bf48.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:37,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0505,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e62750aa-1817-43c3-9f3d-86870d549170.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0506,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/88bcc690-48f4-49f2-ad3e-10c5a0c6654a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0533,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c50be49e-b3b3-4db8-a18f-e99b75fc0365.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:27,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0516,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/4974d098-c2d1-40cc-8752-6886cd3020ea.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 6:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0509,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/101aba96-c399-4317-aaee-5d087d4d76fc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:46,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0508,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8429eaeb-a677-4199-aaae-2d5b7982cf0c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0507,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5b95e2b4-f11c-4763-8190-0e9a92402417.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0510,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a1c60b5d-6d1c-4d83-bf79-5fc9ea11abeb.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 5:49,1,,,FALSE,,,,FALSE,,0.99,CC0
